tripId,vehicleVin,driverId,timestampUtc,odometerKm,fuelConsumedL,vehicleStatus,routeCode
TRIP-22808,1FM5K8GC7HZA12808,DRV-564,2026-06-12T14:51:00,47126.1,21.4,EN_REPARACION,RT-CDMX-QRO
TRIP-22809,1FM5K8GC7HZA12809,DRV-404,2026-06-12T14:24:00,88831.0,10.6,EN_REPARACION,RT-MTY-LDO
TRIP-22810,1FM5K8GC7HZA12810,DRV-886,2026-06-12T14:48:00,27298.6,0.2,INACTIVO,RT-GDL-MAN
TRIP-22811,1FM5K8GC7HZA12811,DRV-351,2026-06-12T14:57:00,96063.3,8.5,INACTIVO,RT-GDL-MAN
TRIP-22812,1FM5K8GC7HZA12812,DRV-556,2026-06-12T14:08:00,15196.1,8.9,INACTIVO,RT-PUE-VER
TRIP-22813,1FM5K8GC7HZA12813,DRV-268,2026-06-12T14:35:00,21084.0,3.4,EN_REPARACION,RT-GDL-MAN
TRIP-22814,1FM5K8GC7HZA12814,DRV-998,2026-06-12T14:51:00,83275.6,16.2,INACTIVO,RT-MTY-LDO
TRIP-22815,1FM5K8GC7HZA12815,DRV-264,2026-06-12T14:07:00,27834.1,35.1,EN_REPARACION,RT-CDMX-QRO
TRIP-22816,1FM5K8GC7HZA12816,DRV-495,2026-06-12T14:14:00,1948.2,31.5,ACTIVO,RT-CDMX-QRO
TRIP-22817,1FM5K8GC7HZA12817,DRV-258,2026-06-12T14:47:00,81009.4,7.3,ACTIVO,RT-CDMX-QRO
TRIP-22818,1FM5K8GC7HZA12818,DRV-646,2026-06-12T14:32:00,419.6,37.3,EN_REPARACION,RT-CDMX-QRO
TRIP-22819,1FM5K8GC7HZA12819,DRV-904,2026-06-12T14:44:00,27985.6,20.4,INACTIVO,RT-MTY-LDO
TRIP-22820,1FM5K8GC7HZA12820,DRV-779,2026-06-12T14:26:00,26956.2,30.2,EN_REPARACION,RT-PUE-VER
TRIP-22821,1FM5K8GC7HZA12821,DRV-239,2026-06-12T14:17:00,7960.5,26.0,EN_REPARACION,RT-PUE-VER
TRIP-22822,1FM5K8GC7HZA12822,DRV-890,2026-06-12T14:39:00,37113.2,21.0,EN_REPARACION,RT-PUE-VER
TRIP-22823,1FM5K8GC7HZA12823,DRV-750,2026-06-12T14:36:00,77151.9,10.7,EN_REPARACION,RT-GDL-MAN
TRIP-22824,1FM5K8GC7HZA12824,DRV-672,2026-06-12T14:57:00,56963.2,22.4,ACTIVO,RT-MTY-LDO
TRIP-22825,1FM5K8GC7HZA12825,DRV-877,2026-06-12T14:34:00,85372.8,3.1,EN_REPARACION,RT-CDMX-QRO
TRIP-22826,1FM5K8GC7HZA12826,DRV-241,2026-06-12T14:45:00,43903.2,12.0,ACTIVO,RT-PUE-VER
TRIP-22827,1FM5K8GC7HZA12827,DRV-777,2026-06-12T14:47:00,395.5,30.3,INACTIVO,RT-PUE-VER
TRIP-22828,1FM5K8GC7HZA12828,DRV-838,2026-06-12T14:40:00,21790.9,7.3,ACTIVO,RT-MTY-LDO
TRIP-22829,1FM5K8GC7HZA12829,DRV-428,2026-06-12T14:25:00,24876.2,34.9,ACTIVO,RT-MTY-LDO
TRIP-22830,1FM5K8GC7HZA12830,DRV-600,2026-06-12T14:43:00,7493.5,22.4,INACTIVO,RT-CDMX-QRO
TRIP-22831,1FM5K8GC7HZA12831,DRV-978,2026-06-12T14:37:00,41499.3,43.5,ACTIVO,RT-CDMX-QRO
TRIP-22832,1FM5K8GC7HZA12832,DRV-834,2026-06-12T14:49:00,20565.7,8.8,EN_REPARACION,RT-CDMX-QRO
TRIP-22833,1FM5K8GC7HZA12833,DRV-174,2026-06-12T14:36:00,96265.0,34.6,EN_REPARACION,RT-CDMX-QRO
TRIP-22834,1FM5K8GC7HZA12834,DRV-231,2026-06-12T14:11:00,87265.5,6.8,INACTIVO,RT-CDMX-QRO
TRIP-22835,1FM5K8GC7HZA12835,DRV-205,2026-06-12T14:18:00,9007.2,43.3,ACTIVO,RT-CDMX-QRO
TRIP-22836,1FM5K8GC7HZA12836,DRV-358,2026-06-12T14:45:00,55157.1,1.2,EN_REPARACION,RT-GDL-MAN
TRIP-22837,1FM5K8GC7HZA12837,DRV-296,2026-06-12T14:33:00,96910.6,14.1,INACTIVO,RT-GDL-MAN
TRIP-22838,1FM5K8GC7HZA12838,DRV-640,2026-06-12T14:18:00,63327.8,17.6,INACTIVO,RT-PUE-VER
TRIP-22839,1FM5K8GC7HZA12839,DRV-251,2026-06-12T14:02:00,41461.5,14.8,INACTIVO,RT-PUE-VER
TRIP-22840,1FM5K8GC7HZA12840,DRV-483,2026-06-12T14:35:00,99537.4,29.9,INACTIVO,RT-GDL-MAN
TRIP-22841,1FM5K8GC7HZA12841,DRV-707,2026-06-12T14:21:00,70320.4,49.6,INACTIVO,RT-GDL-MAN
TRIP-22842,1FM5K8GC7HZA12842,DRV-282,2026-06-12T14:02:00,18174.7,5.3,ACTIVO,RT-CDMX-QRO
TRIP-22843,1FM5K8GC7HZA12843,DRV-801,2026-06-12T14:58:00,46990.6,34.4,INACTIVO,RT-GDL-MAN
TRIP-22844,1FM5K8GC7HZA12844,DRV-915,2026-06-12T14:47:00,88291.9,18.4,INACTIVO,RT-GDL-MAN
TRIP-22845,1FM5K8GC7HZA12845,DRV-666,2026-06-12T14:59:00,34044.6,45.2,ACTIVO,RT-PUE-VER
TRIP-22846,1FM5K8GC7HZA12846,DRV-304,2026-06-12T14:14:00,21093.6,34.7,ACTIVO,RT-GDL-MAN
TRIP-22847,1FM5K8GC7HZA12847,DRV-406,2026-06-12T14:05:00,8143.7,23.5,EN_REPARACION,RT-CDMX-QRO
TRIP-22848,1FM5K8GC7HZA12848,DRV-300,2026-06-12T14:59:00,17798.8,8.5,EN_REPARACION,RT-MTY-LDO
TRIP-22849,1FM5K8GC7HZA12849,DRV-840,2026-06-12T14:27:00,34002.5,17.0,ACTIVO,RT-MTY-LDO
TRIP-22850,1FM5K8GC7HZA12850,DRV-814,2026-06-12T14:45:00,81243.5,36.7,EN_REPARACION,RT-MTY-LDO
TRIP-22851,1FM5K8GC7HZA12851,DRV-353,2026-06-12T14:37:00,9939.7,36.2,ACTIVO,RT-CDMX-QRO
TRIP-22852,1FM5K8GC7HZA12852,DRV-346,2026-06-12T14:35:00,8775.1,20.0,ACTIVO,RT-PUE-VER
TRIP-22853,1FM5K8GC7HZA12853,DRV-991,2026-06-12T14:23:00,33442.1,9.6,EN_REPARACION,RT-CDMX-QRO
TRIP-22854,1FM5K8GC7HZA12854,DRV-255,2026-06-12T14:31:00,6270.4,6.9,ACTIVO,RT-PUE-VER
TRIP-22855,1FM5K8GC7HZA12855,DRV-567,2026-06-12T14:05:00,94968.3,39.0,ACTIVO,RT-PUE-VER
TRIP-22856,1FM5K8GC7HZA12856,DRV-611,2026-06-12T14:26:00,94128.4,0.3,EN_REPARACION,RT-GDL-MAN
TRIP-22857,1FM5K8GC7HZA12857,DRV-509,2026-06-12T14:24:00,75138.0,13.6,ACTIVO,RT-MTY-LDO
TRIP-22858,1FM5K8GC7HZA12858,DRV-817,2026-06-12T14:08:00,51183.3,17.4,EN_REPARACION,RT-GDL-MAN
TRIP-22859,1FM5K8GC7HZA12859,DRV-581,2026-06-12T14:32:00,64651.2,4.7,EN_REPARACION,RT-GDL-MAN
TRIP-22860,1FM5K8GC7HZA12860,DRV-229,2026-06-12T14:07:00,61210.2,37.5,INACTIVO,RT-CDMX-QRO
TRIP-22861,1FM5K8GC7HZA12861,DRV-342,2026-06-12T14:05:00,8323.4,8.8,EN_REPARACION,RT-PUE-VER
TRIP-22862,1FM5K8GC7HZA12862,DRV-166,2026-06-12T14:53:00,63187.1,32.1,INACTIVO,RT-PUE-VER
TRIP-22863,1FM5K8GC7HZA12863,DRV-247,2026-06-12T14:09:00,34365.5,34.9,EN_REPARACION,RT-GDL-MAN
TRIP-22864,1FM5K8GC7HZA12864,DRV-978,2026-06-12T14:16:00,70274.5,6.0,EN_REPARACION,RT-CDMX-QRO
TRIP-22865,1FM5K8GC7HZA12865,DRV-284,2026-06-12T14:28:00,4384.6,10.1,ACTIVO,RT-PUE-VER
TRIP-22866,1FM5K8GC7HZA12866,DRV-737,2026-06-12T14:53:00,52327.9,4.8,INACTIVO,RT-GDL-MAN
TRIP-22867,1FM5K8GC7HZA12867,DRV-807,2026-06-12T14:22:00,23700.8,18.4,INACTIVO,RT-CDMX-QRO
TRIP-22868,1FM5K8GC7HZA12868,DRV-708,2026-06-12T14:50:00,31574.0,13.2,ACTIVO,RT-CDMX-QRO
TRIP-22869,1FM5K8GC7HZA12869,DRV-487,2026-06-12T14:51:00,22406.8,39.9,INACTIVO,RT-CDMX-QRO
TRIP-22870,1FM5K8GC7HZA12870,DRV-886,2026-06-12T14:17:00,10316.7,18.8,ACTIVO,RT-PUE-VER
TRIP-22871,1FM5K8GC7HZA12871,DRV-829,2026-06-12T14:27:00,77697.3,44.0,EN_REPARACION,RT-CDMX-QRO
TRIP-22872,1FM5K8GC7HZA12872,DRV-609,2026-06-12T14:26:00,73516.2,41.6,INACTIVO,RT-MTY-LDO
TRIP-22873,1FM5K8GC7HZA12873,DRV-340,2026-06-12T14:16:00,85612.0,34.2,INACTIVO,RT-MTY-LDO
TRIP-22874,1FM5K8GC7HZA12874,DRV-764,2026-06-12T14:28:00,6231.5,2.0,INACTIVO,RT-GDL-MAN
TRIP-22875,1FM5K8GC7HZA12875,DRV-398,2026-06-12T14:16:00,38042.0,19.9,EN_REPARACION,RT-PUE-VER
TRIP-22876,1FM5K8GC7HZA12876,DRV-976,2026-06-12T14:01:00,84858.1,40.1,EN_REPARACION,RT-CDMX-QRO
TRIP-22877,1FM5K8GC7HZA12877,DRV-762,2026-06-12T14:25:00,65738.5,39.8,EN_REPARACION,RT-PUE-VER
TRIP-22878,1FM5K8GC7HZA12878,DRV-753,2026-06-12T14:36:00,34185.0,5.7,ACTIVO,RT-PUE-VER
TRIP-22879,1FM5K8GC7HZA12879,DRV-375,2026-06-12T14:14:00,98835.2,40.5,ACTIVO,RT-CDMX-QRO
TRIP-22880,1FM5K8GC7HZA12880,DRV-584,2026-06-12T14:56:00,95383.8,14.8,EN_REPARACION,RT-MTY-LDO
TRIP-22881,1FM5K8GC7HZA12881,DRV-632,2026-06-12T14:34:00,95776.6,18.9,EN_REPARACION,RT-MTY-LDO
TRIP-22882,1FM5K8GC7HZA12882,DRV-946,2026-06-12T14:24:00,5107.6,1.6,INACTIVO,RT-MTY-LDO
TRIP-22883,1FM5K8GC7HZA12883,DRV-702,2026-06-12T14:03:00,86923.4,28.7,EN_REPARACION,RT-CDMX-QRO
TRIP-22884,1FM5K8GC7HZA12884,DRV-438,2026-06-12T14:25:00,12526.6,49.6,INACTIVO,RT-GDL-MAN
TRIP-22885,1FM5K8GC7HZA12885,DRV-348,2026-06-12T14:02:00,47920.9,34.5,EN_REPARACION,RT-PUE-VER
TRIP-22886,1FM5K8GC7HZA12886,DRV-377,2026-06-12T14:15:00,85123.9,2.3,INACTIVO,RT-MTY-LDO
TRIP-22887,1FM5K8GC7HZA12887,DRV-952,2026-06-12T14:38:00,52483.0,21.1,EN_REPARACION,RT-CDMX-QRO
TRIP-22888,1FM5K8GC7HZA12888,DRV-829,2026-06-12T14:20:00,14464.1,21.9,ACTIVO,RT-CDMX-QRO
TRIP-22889,1FM5K8GC7HZA12889,DRV-609,2026-06-12T14:53:00,71380.4,12.1,EN_REPARACION,RT-MTY-LDO
TRIP-22890,1FM5K8GC7HZA12890,DRV-805,2026-06-12T14:11:00,2964.2,41.1,EN_REPARACION,RT-GDL-MAN
TRIP-22891,1FM5K8GC7HZA12891,DRV-979,2026-06-12T14:22:00,61831.7,39.6,EN_REPARACION,RT-MTY-LDO
TRIP-22892,1FM5K8GC7HZA12892,DRV-131,2026-06-12T14:46:00,30718.2,0.4,INACTIVO,RT-MTY-LDO
TRIP-22893,1FM5K8GC7HZA12893,DRV-351,2026-06-12T14:23:00,36589.6,24.8,EN_REPARACION,RT-MTY-LDO
TRIP-22894,1FM5K8GC7HZA12894,DRV-632,2026-06-12T14:05:00,5005.3,13.3,INACTIVO,RT-PUE-VER
TRIP-22895,1FM5K8GC7HZA12895,DRV-525,2026-06-12T14:00:00,65564.5,17.3,INACTIVO,RT-CDMX-QRO
TRIP-22896,1FM5K8GC7HZA12896,DRV-622,2026-06-12T14:11:00,33016.4,16.3,EN_REPARACION,RT-MTY-LDO
TRIP-22897,1FM5K8GC7HZA12897,DRV-316,2026-06-12T14:48:00,66455.3,12.3,EN_REPARACION,RT-PUE-VER
TRIP-22898,1FM5K8GC7HZA12898,DRV-776,2026-06-12T14:26:00,91482.9,30.3,ACTIVO,RT-CDMX-QRO
TRIP-22899,1FM5K8GC7HZA12899,DRV-609,2026-06-12T14:17:00,34392.0,0.0,INACTIVO,RT-PUE-VER
TRIP-22900,1FM5K8GC7HZA12900,DRV-323,2026-06-12T14:44:00,79963.3,39.7,EN_REPARACION,RT-CDMX-QRO
TRIP-22901,1FM5K8GC7HZA12901,DRV-428,2026-06-12T14:20:00,47401.7,27.8,ACTIVO,RT-MTY-LDO
TRIP-22902,1FM5K8GC7HZA12902,DRV-343,2026-06-12T14:16:00,98632.5,38.1,ACTIVO,RT-PUE-VER
TRIP-22903,1FM5K8GC7HZA12903,DRV-871,2026-06-12T14:52:00,68804.7,35.4,EN_REPARACION,RT-CDMX-QRO
TRIP-22904,1FM5K8GC7HZA12904,DRV-860,2026-06-12T14:22:00,43822.9,27.5,ACTIVO,RT-PUE-VER
TRIP-22905,1FM5K8GC7HZA12905,DRV-405,2026-06-12T14:18:00,69886.9,38.9,INACTIVO,RT-PUE-VER
TRIP-22906,1FM5K8GC7HZA12906,DRV-603,2026-06-12T14:36:00,20610.0,28.5,INACTIVO,RT-MTY-LDO
TRIP-22907,1FM5K8GC7HZA12907,DRV-270,2026-06-12T14:05:00,5496.8,47.5,INACTIVO,RT-MTY-LDO
TRIP-22908,1FM5K8GC7HZA12908,DRV-181,2026-06-12T14:30:00,77948.7,38.2,INACTIVO,RT-CDMX-QRO
TRIP-22909,1FM5K8GC7HZA12909,DRV-906,2026-06-12T14:14:00,67825.9,4.6,ACTIVO,RT-PUE-VER
TRIP-22910,1FM5K8GC7HZA12910,DRV-771,2026-06-12T14:12:00,90672.4,10.1,EN_REPARACION,RT-CDMX-QRO
TRIP-22911,1FM5K8GC7HZA12911,DRV-551,2026-06-12T14:41:00,20127.5,27.9,EN_REPARACION,RT-CDMX-QRO
TRIP-22912,1FM5K8GC7HZA12912,DRV-444,2026-06-12T14:01:00,67407.9,31.4,INACTIVO,RT-CDMX-QRO
TRIP-22913,1FM5K8GC7HZA12913,DRV-536,2026-06-12T14:07:00,61908.6,37.9,INACTIVO,RT-CDMX-QRO
TRIP-22914,1FM5K8GC7HZA12914,DRV-772,2026-06-12T14:37:00,95473.0,30.3,ACTIVO,RT-PUE-VER
TRIP-22915,1FM5K8GC7HZA12915,DRV-527,2026-06-12T14:49:00,95450.3,6.3,ACTIVO,RT-PUE-VER
TRIP-22916,1FM5K8GC7HZA12916,DRV-954,2026-06-12T14:37:00,76719.6,7.3,ACTIVO,RT-MTY-LDO
TRIP-22917,1FM5K8GC7HZA12917,DRV-203,2026-06-12T14:45:00,37846.9,48.9,INACTIVO,RT-GDL-MAN
TRIP-22918,1FM5K8GC7HZA12918,DRV-111,2026-06-12T14:50:00,10425.8,49.6,INACTIVO,RT-GDL-MAN
TRIP-22919,1FM5K8GC7HZA12919,DRV-941,2026-06-12T14:40:00,64745.0,24.2,ACTIVO,RT-PUE-VER
TRIP-22920,1FM5K8GC7HZA12920,DRV-577,2026-06-12T14:10:00,4063.8,17.6,INACTIVO,RT-GDL-MAN
TRIP-22921,1FM5K8GC7HZA12921,DRV-723,2026-06-12T14:37:00,74498.9,20.1,ACTIVO,RT-PUE-VER
TRIP-22922,1FM5K8GC7HZA12922,DRV-707,2026-06-12T14:20:00,77803.5,5.4,EN_REPARACION,RT-PUE-VER
TRIP-22923,1FM5K8GC7HZA12923,DRV-957,2026-06-12T14:21:00,98130.7,38.8,ACTIVO,RT-MTY-LDO
TRIP-22924,1FM5K8GC7HZA12924,DRV-562,2026-06-12T14:03:00,72973.9,36.3,INACTIVO,RT-CDMX-QRO
TRIP-22925,1FM5K8GC7HZA12925,DRV-771,2026-06-12T14:39:00,28298.1,27.1,EN_REPARACION,RT-MTY-LDO
TRIP-22926,1FM5K8GC7HZA12926,DRV-118,2026-06-12T14:22:00,58510.6,18.4,EN_REPARACION,RT-GDL-MAN
TRIP-22927,1FM5K8GC7HZA12927,DRV-116,2026-06-12T14:13:00,24379.2,36.1,ACTIVO,RT-GDL-MAN
TRIP-22928,1FM5K8GC7HZA12928,DRV-902,2026-06-12T14:45:00,12044.1,22.3,INACTIVO,RT-GDL-MAN
TRIP-22929,1FM5K8GC7HZA12929,DRV-976,2026-06-12T14:52:00,18415.8,5.9,INACTIVO,RT-MTY-LDO
TRIP-22930,1FM5K8GC7HZA12930,DRV-923,2026-06-12T14:43:00,98255.4,20.6,EN_REPARACION,RT-CDMX-QRO
TRIP-22931,1FM5K8GC7HZA12931,DRV-660,2026-06-12T14:37:00,48379.6,28.4,ACTIVO,RT-PUE-VER
TRIP-22932,1FM5K8GC7HZA12932,DRV-996,2026-06-12T14:48:00,46058.6,38.5,EN_REPARACION,RT-CDMX-QRO
TRIP-22933,1FM5K8GC7HZA12933,DRV-598,2026-06-12T14:08:00,73741.1,48.6,INACTIVO,RT-CDMX-QRO
TRIP-22934,1FM5K8GC7HZA12934,DRV-236,2026-06-12T14:09:00,43681.8,13.9,INACTIVO,RT-MTY-LDO
TRIP-22935,1FM5K8GC7HZA12935,DRV-325,2026-06-12T14:14:00,3133.5,11.5,INACTIVO,RT-GDL-MAN
TRIP-22936,1FM5K8GC7HZA12936,DRV-399,2026-06-12T14:51:00,8818.2,10.2,INACTIVO,RT-CDMX-QRO
TRIP-22937,1FM5K8GC7HZA12937,DRV-614,2026-06-12T14:36:00,9911.8,4.2,EN_REPARACION,RT-PUE-VER
TRIP-22938,1FM5K8GC7HZA12938,DRV-921,2026-06-12T14:09:00,6097.1,3.7,EN_REPARACION,RT-MTY-LDO
TRIP-22939,1FM5K8GC7HZA12939,DRV-795,2026-06-12T14:09:00,36153.7,17.7,INACTIVO,RT-MTY-LDO
TRIP-22940,1FM5K8GC7HZA12940,DRV-527,2026-06-12T14:21:00,57932.2,46.4,EN_REPARACION,RT-MTY-LDO
TRIP-22941,1FM5K8GC7HZA12941,DRV-254,2026-06-12T14:38:00,19434.9,43.5,EN_REPARACION,RT-MTY-LDO
TRIP-22942,1FM5K8GC7HZA12942,DRV-741,2026-06-12T14:02:00,52626.8,20.2,EN_REPARACION,RT-MTY-LDO
TRIP-22943,1FM5K8GC7HZA12943,DRV-859,2026-06-12T14:10:00,60492.5,1.1,INACTIVO,RT-PUE-VER
TRIP-22944,1FM5K8GC7HZA12944,DRV-789,2026-06-12T14:41:00,5081.6,7.5,INACTIVO,RT-CDMX-QRO
TRIP-22945,1FM5K8GC7HZA12945,DRV-641,2026-06-12T14:31:00,6283.2,40.5,INACTIVO,RT-MTY-LDO
TRIP-22946,1FM5K8GC7HZA12946,DRV-548,2026-06-12T14:45:00,41123.6,17.9,EN_REPARACION,RT-CDMX-QRO
TRIP-22947,1FM5K8GC7HZA12947,DRV-216,2026-06-12T14:14:00,70390.1,19.2,ACTIVO,RT-MTY-LDO
TRIP-22948,1FM5K8GC7HZA12948,DRV-746,2026-06-12T14:25:00,74157.1,7.5,INACTIVO,RT-GDL-MAN
TRIP-22949,1FM5K8GC7HZA12949,DRV-301,2026-06-12T14:14:00,24230.0,19.5,EN_REPARACION,RT-CDMX-QRO
TRIP-22950,1FM5K8GC7HZA12950,DRV-198,2026-06-12T14:58:00,6877.4,20.3,INACTIVO,RT-GDL-MAN
TRIP-22951,1FM5K8GC7HZA12951,DRV-427,2026-06-12T14:56:00,65911.1,8.9,ACTIVO,RT-MTY-LDO
TRIP-22952,1FM5K8GC7HZA12952,DRV-364,2026-06-12T14:26:00,68450.2,46.5,ACTIVO,RT-MTY-LDO
TRIP-22953,1FM5K8GC7HZA12953,DRV-946,2026-06-12T14:52:00,17680.5,47.3,EN_REPARACION,RT-CDMX-QRO
TRIP-22954,1FM5K8GC7HZA12954,DRV-493,2026-06-12T14:28:00,80826.5,31.3,ACTIVO,RT-MTY-LDO
TRIP-22955,1FM5K8GC7HZA12955,DRV-616,2026-06-12T14:04:00,82956.1,10.4,INACTIVO,RT-MTY-LDO
TRIP-22956,1FM5K8GC7HZA12956,DRV-361,2026-06-12T14:35:00,45813.4,9.7,ACTIVO,RT-CDMX-QRO
TRIP-22957,1FM5K8GC7HZA12957,DRV-251,2026-06-12T14:27:00,35996.2,24.0,EN_REPARACION,RT-CDMX-QRO
TRIP-22958,1FM5K8GC7HZA12958,DRV-173,2026-06-12T14:59:00,11140.8,1.2,ACTIVO,RT-MTY-LDO
TRIP-22959,1FM5K8GC7HZA12959,DRV-152,2026-06-12T14:42:00,45439.6,44.9,ACTIVO,RT-CDMX-QRO
TRIP-22960,1FM5K8GC7HZA12960,DRV-485,2026-06-12T14:56:00,69620.9,44.5,EN_REPARACION,RT-MTY-LDO
TRIP-22961,1FM5K8GC7HZA12961,DRV-786,2026-06-12T14:02:00,97665.1,14.6,ACTIVO,RT-CDMX-QRO
TRIP-22962,1FM5K8GC7HZA12962,DRV-779,2026-06-12T14:48:00,22413.8,5.7,ACTIVO,RT-GDL-MAN
TRIP-22963,1FM5K8GC7HZA12963,DRV-877,2026-06-12T14:09:00,12020.3,39.8,ACTIVO,RT-MTY-LDO
TRIP-22964,1FM5K8GC7HZA12964,DRV-139,2026-06-12T14:19:00,70524.8,4.4,EN_REPARACION,RT-PUE-VER
TRIP-22965,1FM5K8GC7HZA12965,DRV-190,2026-06-12T14:59:00,98006.2,31.3,EN_REPARACION,RT-CDMX-QRO
TRIP-22966,1FM5K8GC7HZA12966,DRV-882,2026-06-12T14:33:00,15793.6,4.4,INACTIVO,RT-MTY-LDO
TRIP-22967,1FM5K8GC7HZA12967,DRV-587,2026-06-12T14:25:00,40164.1,47.9,INACTIVO,RT-GDL-MAN
TRIP-22968,1FM5K8GC7HZA12968,DRV-726,2026-06-12T14:08:00,48470.9,1.4,INACTIVO,RT-GDL-MAN
TRIP-22969,1FM5K8GC7HZA12969,DRV-817,2026-06-12T14:52:00,91486.0,8.7,INACTIVO,RT-GDL-MAN
TRIP-22970,1FM5K8GC7HZA12970,DRV-980,2026-06-12T14:18:00,84984.7,9.4,ACTIVO,RT-MTY-LDO
TRIP-22971,1FM5K8GC7HZA12971,DRV-167,2026-06-12T14:49:00,17095.8,26.8,EN_REPARACION,RT-PUE-VER
TRIP-22972,1FM5K8GC7HZA12972,DRV-955,2026-06-12T14:39:00,259.7,47.3,INACTIVO,RT-CDMX-QRO
TRIP-22973,1FM5K8GC7HZA12973,DRV-876,2026-06-12T14:24:00,30209.1,42.7,EN_REPARACION,RT-GDL-MAN
TRIP-22974,1FM5K8GC7HZA12974,DRV-442,2026-06-12T14:10:00,24335.2,12.6,ACTIVO,RT-CDMX-QRO
TRIP-22975,1FM5K8GC7HZA12975,DRV-734,2026-06-12T14:27:00,19836.4,32.2,INACTIVO,RT-CDMX-QRO
TRIP-22976,1FM5K8GC7HZA12976,DRV-735,2026-06-12T14:44:00,78143.7,3.5,INACTIVO,RT-GDL-MAN
TRIP-22977,1FM5K8GC7HZA12977,DRV-477,2026-06-12T14:00:00,25287.1,32.2,ACTIVO,RT-GDL-MAN
TRIP-22978,1FM5K8GC7HZA12978,DRV-775,2026-06-12T14:29:00,1171.4,28.6,ACTIVO,RT-PUE-VER
TRIP-22979,1FM5K8GC7HZA12979,DRV-458,2026-06-12T14:56:00,941.1,27.4,EN_REPARACION,RT-GDL-MAN
TRIP-22980,1FM5K8GC7HZA12980,DRV-827,2026-06-12T14:49:00,82522.7,38.1,INACTIVO,RT-CDMX-QRO
TRIP-22981,1FM5K8GC7HZA12981,DRV-201,2026-06-12T14:13:00,94561.6,1.2,ACTIVO,RT-CDMX-QRO
TRIP-22982,1FM5K8GC7HZA12982,DRV-319,2026-06-12T14:11:00,70656.7,0.6,EN_REPARACION,RT-MTY-LDO
TRIP-22983,1FM5K8GC7HZA12983,DRV-783,2026-06-12T14:31:00,14433.6,39.6,EN_REPARACION,RT-CDMX-QRO
TRIP-22984,1FM5K8GC7HZA12984,DRV-369,2026-06-12T14:51:00,564.6,45.6,INACTIVO,RT-CDMX-QRO
TRIP-22985,1FM5K8GC7HZA12985,DRV-446,2026-06-12T14:23:00,29788.0,4.1,EN_REPARACION,RT-CDMX-QRO
TRIP-22986,1FM5K8GC7HZA12986,DRV-511,2026-06-12T14:28:00,67337.4,39.5,EN_REPARACION,RT-MTY-LDO
TRIP-22987,1FM5K8GC7HZA12987,DRV-204,2026-06-12T14:25:00,13260.8,48.3,INACTIVO,RT-GDL-MAN
TRIP-22988,1FM5K8GC7HZA12988,DRV-434,2026-06-12T14:25:00,82483.4,26.4,ACTIVO,RT-CDMX-QRO
TRIP-22989,1FM5K8GC7HZA12989,DRV-684,2026-06-12T14:44:00,91781.0,28.7,ACTIVO,RT-CDMX-QRO
TRIP-22990,1FM5K8GC7HZA12990,DRV-843,2026-06-12T14:35:00,74110.2,16.8,EN_REPARACION,RT-PUE-VER
TRIP-22991,1FM5K8GC7HZA12991,DRV-624,2026-06-12T14:17:00,98972.3,15.2,EN_REPARACION,RT-GDL-MAN
TRIP-22992,1FM5K8GC7HZA12992,DRV-577,2026-06-12T14:00:00,4068.2,27.3,EN_REPARACION,RT-PUE-VER
TRIP-22993,1FM5K8GC7HZA12993,DRV-326,2026-06-12T14:18:00,99115.6,30.4,ACTIVO,RT-MTY-LDO
TRIP-22994,1FM5K8GC7HZA12994,DRV-233,2026-06-12T14:02:00,11097.9,30.8,EN_REPARACION,RT-PUE-VER
TRIP-22995,1FM5K8GC7HZA12995,DRV-823,2026-06-12T14:07:00,38612.4,21.4,ACTIVO,RT-MTY-LDO
TRIP-22996,1FM5K8GC7HZA12996,DRV-654,2026-06-12T14:20:00,94719.8,27.3,EN_REPARACION,RT-CDMX-QRO
TRIP-22997,1FM5K8GC7HZA12997,DRV-592,2026-06-12T14:05:00,84206.8,6.3,EN_REPARACION,RT-CDMX-QRO
TRIP-22998,1FM5K8GC7HZA12998,DRV-595,2026-06-12T14:16:00,97786.4,1.5,ACTIVO,RT-GDL-MAN
TRIP-22999,1FM5K8GC7HZA12999,DRV-600,2026-06-12T14:45:00,71969.0,25.4,ACTIVO,RT-MTY-LDO
TRIP-23000,1FM5K8GC7HZA13000,DRV-204,2026-06-12T14:36:00,81662.8,13.7,EN_REPARACION,RT-MTY-LDO
TRIP-23001,1FM5K8GC7HZA13001,DRV-771,2026-06-12T14:16:00,18909.3,35.1,INACTIVO,RT-MTY-LDO
TRIP-23002,1FM5K8GC7HZA13002,DRV-869,2026-06-12T14:35:00,8466.9,17.0,ACTIVO,RT-PUE-VER
TRIP-23003,1FM5K8GC7HZA13003,DRV-269,2026-06-12T14:38:00,4661.9,36.2,EN_REPARACION,RT-PUE-VER
TRIP-23004,1FM5K8GC7HZA13004,DRV-963,2026-06-12T14:05:00,43993.7,9.7,EN_REPARACION,RT-GDL-MAN
TRIP-23005,1FM5K8GC7HZA13005,DRV-851,2026-06-12T14:39:00,4523.8,20.8,EN_REPARACION,RT-MTY-LDO
TRIP-23006,1FM5K8GC7HZA13006,DRV-140,2026-06-12T14:49:00,46515.4,43.7,EN_REPARACION,RT-CDMX-QRO
