tripId,vehicleVin,driverId,timestampUtc,odometerKm,fuelConsumedL,vehicleStatus,routeCode
TRIP-20916,1FM5K8GC7HZA10916,DRV-628,2026-06-12T14:25:00,17884.0,24.0,EN_REPARACION,RT-PUE-VER
TRIP-20917,1FM5K8GC7HZA10917,DRV-419,2026-06-12T14:00:00,96590.4,14.3,ACTIVO,RT-CDMX-QRO
TRIP-20918,1FM5K8GC7HZA10918,DRV-355,2026-06-12T14:41:00,40505.8,44.8,ACTIVO,RT-PUE-VER
TRIP-20919,1FM5K8GC7HZA10919,DRV-782,2026-06-12T14:49:00,80728.6,43.2,EN_REPARACION,RT-CDMX-QRO
TRIP-20920,1FM5K8GC7HZA10920,DRV-900,2026-06-12T14:06:00,8122.8,21.5,EN_REPARACION,RT-MTY-LDO
TRIP-20921,1FM5K8GC7HZA10921,DRV-988,2026-06-12T14:02:00,11117.9,26.6,EN_REPARACION,RT-MTY-LDO
TRIP-20922,1FM5K8GC7HZA10922,DRV-128,2026-06-12T14:16:00,12153.7,27.9,INACTIVO,RT-MTY-LDO
TRIP-20923,1FM5K8GC7HZA10923,DRV-646,2026-06-12T14:01:00,97988.6,44.9,EN_REPARACION,RT-GDL-MAN
TRIP-20924,1FM5K8GC7HZA10924,DRV-980,2026-06-12T14:52:00,7982.6,45.3,ACTIVO,RT-GDL-MAN
TRIP-20925,1FM5K8GC7HZA10925,DRV-748,2026-06-12T14:18:00,77284.4,0.5,INACTIVO,RT-CDMX-QRO
TRIP-20926,1FM5K8GC7HZA10926,DRV-157,2026-06-12T14:08:00,2364.2,12.8,INACTIVO,RT-GDL-MAN
TRIP-20927,1FM5K8GC7HZA10927,DRV-782,2026-06-12T14:17:00,18212.9,18.3,INACTIVO,RT-GDL-MAN
TRIP-20928,1FM5K8GC7HZA10928,DRV-710,2026-06-12T14:00:00,9628.1,49.3,INACTIVO,RT-GDL-MAN
TRIP-20929,1FM5K8GC7HZA10929,DRV-338,2026-06-12T14:35:00,5618.0,12.9,INACTIVO,RT-PUE-VER
TRIP-20930,1FM5K8GC7HZA10930,DRV-782,2026-06-12T14:47:00,48681.1,26.7,EN_REPARACION,RT-GDL-MAN
TRIP-20931,1FM5K8GC7HZA10931,DRV-153,2026-06-12T14:50:00,22910.1,13.5,ACTIVO,RT-CDMX-QRO
TRIP-20932,1FM5K8GC7HZA10932,DRV-178,2026-06-12T14:07:00,76120.3,19.7,INACTIVO,RT-CDMX-QRO
TRIP-20933,1FM5K8GC7HZA10933,DRV-359,2026-06-12T14:11:00,51502.0,4.7,EN_REPARACION,RT-CDMX-QRO
TRIP-20934,1FM5K8GC7HZA10934,DRV-554,2026-06-12T14:00:00,78987.4,30.6,INACTIVO,RT-GDL-MAN
TRIP-20935,1FM5K8GC7HZA10935,DRV-600,2026-06-12T14:44:00,34664.5,34.8,EN_REPARACION,RT-PUE-VER
TRIP-20936,1FM5K8GC7HZA10936,DRV-505,2026-06-12T14:48:00,83617.3,15.7,ACTIVO,RT-GDL-MAN
TRIP-20937,1FM5K8GC7HZA10937,DRV-796,2026-06-12T14:04:00,92186.2,43.0,EN_REPARACION,RT-MTY-LDO
TRIP-20938,1FM5K8GC7HZA10938,DRV-330,2026-06-12T14:05:00,70514.4,23.6,INACTIVO,RT-GDL-MAN
TRIP-20939,1FM5K8GC7HZA10939,DRV-602,2026-06-12T14:29:00,77796.3,27.7,INACTIVO,RT-CDMX-QRO
TRIP-20940,1FM5K8GC7HZA10940,DRV-486,2026-06-12T14:45:00,56973.8,22.0,EN_REPARACION,RT-CDMX-QRO
TRIP-20941,1FM5K8GC7HZA10941,DRV-175,2026-06-12T14:28:00,64048.3,44.9,EN_REPARACION,RT-PUE-VER
TRIP-20942,1FM5K8GC7HZA10942,DRV-950,2026-06-12T14:22:00,91505.2,30.4,ACTIVO,RT-MTY-LDO
TRIP-20943,1FM5K8GC7HZA10943,DRV-505,2026-06-12T14:35:00,61451.1,13.5,ACTIVO,RT-MTY-LDO
TRIP-20944,1FM5K8GC7HZA10944,DRV-774,2026-06-12T14:25:00,42808.6,29.3,EN_REPARACION,RT-PUE-VER
TRIP-20945,1FM5K8GC7HZA10945,DRV-473,2026-06-12T14:09:00,20092.3,21.9,ACTIVO,RT-GDL-MAN
TRIP-20946,1FM5K8GC7HZA10946,DRV-718,2026-06-12T14:49:00,17479.8,2.6,INACTIVO,RT-CDMX-QRO
TRIP-20947,1FM5K8GC7HZA10947,DRV-958,2026-06-12T14:05:00,73833.4,30.4,ACTIVO,RT-PUE-VER
TRIP-20948,1FM5K8GC7HZA10948,DRV-569,2026-06-12T14:43:00,73059.4,17.9,ACTIVO,RT-CDMX-QRO
TRIP-20949,1FM5K8GC7HZA10949,DRV-634,2026-06-12T14:45:00,30428.1,0.9,ACTIVO,RT-PUE-VER
TRIP-20950,1FM5K8GC7HZA10950,DRV-523,2026-06-12T14:14:00,4738.0,1.0,ACTIVO,RT-CDMX-QRO
TRIP-20951,1FM5K8GC7HZA10951,DRV-300,2026-06-12T14:39:00,20551.9,8.6,INACTIVO,RT-GDL-MAN
TRIP-20952,1FM5K8GC7HZA10952,DRV-657,2026-06-12T14:29:00,81704.1,50.0,EN_REPARACION,RT-GDL-MAN
TRIP-20953,1FM5K8GC7HZA10953,DRV-263,2026-06-12T14:37:00,35955.4,45.8,INACTIVO,RT-MTY-LDO
TRIP-20954,1FM5K8GC7HZA10954,DRV-106,2026-06-12T14:45:00,87668.9,4.1,ACTIVO,RT-CDMX-QRO
TRIP-20955,1FM5K8GC7HZA10955,DRV-275,2026-06-12T14:44:00,14018.8,6.2,ACTIVO,RT-MTY-LDO
TRIP-20956,1FM5K8GC7HZA10956,DRV-664,2026-06-12T14:18:00,28059.0,46.6,ACTIVO,RT-PUE-VER
TRIP-20957,1FM5K8GC7HZA10957,DRV-220,2026-06-12T14:38:00,39682.1,35.2,ACTIVO,RT-GDL-MAN
TRIP-20958,1FM5K8GC7HZA10958,DRV-459,2026-06-12T14:17:00,24953.0,7.1,ACTIVO,RT-PUE-VER
TRIP-20959,1FM5K8GC7HZA10959,DRV-200,2026-06-12T14:55:00,21197.4,35.3,EN_REPARACION,RT-CDMX-QRO
TRIP-20960,1FM5K8GC7HZA10960,DRV-516,2026-06-12T14:23:00,30114.0,18.2,EN_REPARACION,RT-MTY-LDO
TRIP-20961,1FM5K8GC7HZA10961,DRV-640,2026-06-12T14:02:00,42829.9,46.6,ACTIVO,RT-CDMX-QRO
TRIP-20962,1FM5K8GC7HZA10962,DRV-272,2026-06-12T14:07:00,58688.8,24.2,ACTIVO,RT-MTY-LDO
TRIP-20963,1FM5K8GC7HZA10963,DRV-320,2026-06-12T14:58:00,34739.3,48.2,ACTIVO,RT-MTY-LDO
TRIP-20964,1FM5K8GC7HZA10964,DRV-390,2026-06-12T14:24:00,33113.4,30.8,ACTIVO,RT-PUE-VER
TRIP-20965,1FM5K8GC7HZA10965,DRV-565,2026-06-12T14:08:00,45713.1,17.0,ACTIVO,RT-GDL-MAN
TRIP-20966,1FM5K8GC7HZA10966,DRV-499,2026-06-12T14:34:00,68190.8,31.8,INACTIVO,RT-PUE-VER
TRIP-20967,1FM5K8GC7HZA10967,DRV-650,2026-06-12T14:47:00,75586.3,38.2,INACTIVO,RT-CDMX-QRO
TRIP-20968,1FM5K8GC7HZA10968,DRV-322,2026-06-12T14:37:00,44950.1,43.2,EN_REPARACION,RT-PUE-VER
TRIP-20969,1FM5K8GC7HZA10969,DRV-163,2026-06-12T14:28:00,25927.0,20.5,EN_REPARACION,RT-PUE-VER
TRIP-20970,1FM5K8GC7HZA10970,DRV-253,2026-06-12T14:05:00,80232.2,40.5,EN_REPARACION,RT-PUE-VER
TRIP-20971,1FM5K8GC7HZA10971,DRV-297,2026-06-12T14:24:00,34758.7,38.0,INACTIVO,RT-PUE-VER
TRIP-20972,1FM5K8GC7HZA10972,DRV-383,2026-06-12T14:37:00,44880.0,36.4,ACTIVO,RT-CDMX-QRO
TRIP-20973,1FM5K8GC7HZA10973,DRV-824,2026-06-12T14:59:00,841.4,14.0,INACTIVO,RT-GDL-MAN
TRIP-20974,1FM5K8GC7HZA10974,DRV-171,2026-06-12T14:02:00,31126.9,41.1,INACTIVO,RT-MTY-LDO
TRIP-20975,1FM5K8GC7HZA10975,DRV-487,2026-06-12T14:41:00,64832.6,31.8,ACTIVO,RT-MTY-LDO
TRIP-20976,1FM5K8GC7HZA10976,DRV-582,2026-06-12T14:03:00,39788.4,47.5,EN_REPARACION,RT-GDL-MAN
TRIP-20977,1FM5K8GC7HZA10977,DRV-272,2026-06-12T14:02:00,10100.0,43.6,ACTIVO,RT-CDMX-QRO
TRIP-20978,1FM5K8GC7HZA10978,DRV-455,2026-06-12T14:53:00,14964.6,41.2,INACTIVO,RT-CDMX-QRO
TRIP-20979,1FM5K8GC7HZA10979,DRV-705,2026-06-12T14:05:00,6985.1,26.6,EN_REPARACION,RT-PUE-VER
TRIP-20980,1FM5K8GC7HZA10980,DRV-317,2026-06-12T14:28:00,28751.7,23.5,ACTIVO,RT-GDL-MAN
TRIP-20981,1FM5K8GC7HZA10981,DRV-707,2026-06-12T14:31:00,80256.4,5.6,EN_REPARACION,RT-PUE-VER
TRIP-20982,1FM5K8GC7HZA10982,DRV-912,2026-06-12T14:08:00,83387.3,22.4,ACTIVO,RT-CDMX-QRO
TRIP-20983,1FM5K8GC7HZA10983,DRV-282,2026-06-12T14:02:00,12993.7,16.0,ACTIVO,RT-GDL-MAN
TRIP-20984,1FM5K8GC7HZA10984,DRV-576,2026-06-12T14:09:00,2725.7,20.1,EN_REPARACION,RT-GDL-MAN
TRIP-20985,1FM5K8GC7HZA10985,DRV-183,2026-06-12T14:36:00,51024.1,46.4,EN_REPARACION,RT-PUE-VER
TRIP-20986,1FM5K8GC7HZA10986,DRV-220,2026-06-12T14:26:00,37434.8,40.3,INACTIVO,RT-CDMX-QRO
TRIP-20987,1FM5K8GC7HZA10987,DRV-104,2026-06-12T14:35:00,87538.8,39.0,INACTIVO,RT-PUE-VER
TRIP-20988,1FM5K8GC7HZA10988,DRV-679,2026-06-12T14:13:00,37260.7,17.3,ACTIVO,RT-GDL-MAN
TRIP-20989,1FM5K8GC7HZA10989,DRV-954,2026-06-12T14:59:00,27029.9,45.8,INACTIVO,RT-PUE-VER
TRIP-20990,1FM5K8GC7HZA10990,DRV-116,2026-06-12T14:36:00,51782.7,40.8,INACTIVO,RT-MTY-LDO
TRIP-20991,1FM5K8GC7HZA10991,DRV-132,2026-06-12T14:06:00,39511.9,37.9,EN_REPARACION,RT-CDMX-QRO
TRIP-20992,1FM5K8GC7HZA10992,DRV-710,2026-06-12T14:05:00,97721.2,17.0,ACTIVO,RT-MTY-LDO
TRIP-20993,1FM5K8GC7HZA10993,DRV-310,2026-06-12T14:43:00,63112.9,29.3,EN_REPARACION,RT-PUE-VER
TRIP-20994,1FM5K8GC7HZA10994,DRV-638,2026-06-12T14:49:00,6791.0,26.4,EN_REPARACION,RT-GDL-MAN
TRIP-20995,1FM5K8GC7HZA10995,DRV-774,2026-06-12T14:56:00,19373.3,29.6,EN_REPARACION,RT-GDL-MAN
TRIP-20996,1FM5K8GC7HZA10996,DRV-589,2026-06-12T14:19:00,2731.3,35.4,ACTIVO,RT-GDL-MAN
TRIP-20997,1FM5K8GC7HZA10997,DRV-916,2026-06-12T14:13:00,29886.1,2.9,INACTIVO,RT-CDMX-QRO
TRIP-20998,1FM5K8GC7HZA10998,DRV-820,2026-06-12T14:01:00,30131.2,50.0,ACTIVO,RT-GDL-MAN
TRIP-20999,1FM5K8GC7HZA10999,DRV-268,2026-06-12T14:17:00,21475.5,5.6,INACTIVO,RT-MTY-LDO
TRIP-21000,1FM5K8GC7HZA11000,DRV-921,2026-06-12T14:41:00,18220.8,34.7,EN_REPARACION,RT-PUE-VER
TRIP-21001,1FM5K8GC7HZA11001,DRV-103,2026-06-12T14:58:00,88937.0,25.7,ACTIVO,RT-PUE-VER
TRIP-21002,1FM5K8GC7HZA11002,DRV-435,2026-06-12T14:55:00,47178.4,46.4,ACTIVO,RT-PUE-VER
TRIP-21003,1FM5K8GC7HZA11003,DRV-596,2026-06-12T14:19:00,99289.2,28.5,ACTIVO,RT-PUE-VER
TRIP-21004,1FM5K8GC7HZA11004,DRV-845,2026-06-12T14:27:00,91215.8,6.7,INACTIVO,RT-GDL-MAN
TRIP-21005,1FM5K8GC7HZA11005,DRV-320,2026-06-12T14:25:00,60870.2,25.1,EN_REPARACION,RT-GDL-MAN
TRIP-21006,1FM5K8GC7HZA11006,DRV-586,2026-06-12T14:54:00,64381.2,27.3,ACTIVO,RT-PUE-VER
TRIP-21007,1FM5K8GC7HZA11007,DRV-624,2026-06-12T14:00:00,76671.6,27.4,INACTIVO,RT-GDL-MAN
TRIP-21008,1FM5K8GC7HZA11008,DRV-934,2026-06-12T14:51:00,88526.2,14.5,EN_REPARACION,RT-CDMX-QRO
TRIP-21009,1FM5K8GC7HZA11009,DRV-800,2026-06-12T14:35:00,47786.5,2.5,EN_REPARACION,RT-GDL-MAN
TRIP-21010,1FM5K8GC7HZA11010,DRV-409,2026-06-12T14:29:00,16846.8,28.3,EN_REPARACION,RT-MTY-LDO
TRIP-21011,1FM5K8GC7HZA11011,DRV-659,2026-06-12T14:45:00,84130.3,15.8,EN_REPARACION,RT-GDL-MAN
TRIP-21012,1FM5K8GC7HZA11012,DRV-309,2026-06-12T14:10:00,89233.6,49.7,EN_REPARACION,RT-PUE-VER
TRIP-21013,1FM5K8GC7HZA11013,DRV-897,2026-06-12T14:48:00,89793.9,24.8,EN_REPARACION,RT-CDMX-QRO
TRIP-21014,1FM5K8GC7HZA11014,DRV-304,2026-06-12T14:14:00,3955.8,7.0,ACTIVO,RT-PUE-VER
TRIP-21015,1FM5K8GC7HZA11015,DRV-252,2026-06-12T14:15:00,82925.3,7.8,EN_REPARACION,RT-CDMX-QRO
TRIP-21016,1FM5K8GC7HZA11016,DRV-350,2026-06-12T14:16:00,42856.7,39.5,EN_REPARACION,RT-MTY-LDO
TRIP-21017,1FM5K8GC7HZA11017,DRV-539,2026-06-12T14:22:00,33479.1,45.8,ACTIVO,RT-GDL-MAN
TRIP-21018,1FM5K8GC7HZA11018,DRV-952,2026-06-12T14:47:00,51967.1,29.5,EN_REPARACION,RT-GDL-MAN
TRIP-21019,1FM5K8GC7HZA11019,DRV-962,2026-06-12T14:21:00,25346.8,49.1,ACTIVO,RT-CDMX-QRO
TRIP-21020,1FM5K8GC7HZA11020,DRV-856,2026-06-12T14:32:00,76744.6,3.4,ACTIVO,RT-MTY-LDO
TRIP-21021,1FM5K8GC7HZA11021,DRV-626,2026-06-12T14:57:00,16960.1,6.7,ACTIVO,RT-PUE-VER
TRIP-21022,1FM5K8GC7HZA11022,DRV-905,2026-06-12T14:26:00,50586.4,47.7,ACTIVO,RT-PUE-VER
TRIP-21023,1FM5K8GC7HZA11023,DRV-807,2026-06-12T14:28:00,22333.2,12.7,EN_REPARACION,RT-CDMX-QRO
TRIP-21024,1FM5K8GC7HZA11024,DRV-441,2026-06-12T14:35:00,5592.1,18.1,INACTIVO,RT-GDL-MAN
TRIP-21025,1FM5K8GC7HZA11025,DRV-961,2026-06-12T14:17:00,43416.2,46.1,INACTIVO,RT-MTY-LDO
TRIP-21026,1FM5K8GC7HZA11026,DRV-963,2026-06-12T14:33:00,25286.7,49.2,ACTIVO,RT-GDL-MAN
TRIP-21027,1FM5K8GC7HZA11027,DRV-525,2026-06-12T14:54:00,37713.6,15.3,ACTIVO,RT-MTY-LDO
TRIP-21028,1FM5K8GC7HZA11028,DRV-411,2026-06-12T14:59:00,49072.4,8.6,EN_REPARACION,RT-GDL-MAN
TRIP-21029,1FM5K8GC7HZA11029,DRV-964,2026-06-12T14:22:00,32297.4,5.7,INACTIVO,RT-CDMX-QRO
TRIP-21030,1FM5K8GC7HZA11030,DRV-759,2026-06-12T14:25:00,50544.2,7.9,EN_REPARACION,RT-GDL-MAN
TRIP-21031,1FM5K8GC7HZA11031,DRV-586,2026-06-12T14:10:00,17979.8,44.5,EN_REPARACION,RT-PUE-VER
TRIP-21032,1FM5K8GC7HZA11032,DRV-669,2026-06-12T14:14:00,96195.4,38.7,EN_REPARACION,RT-GDL-MAN
TRIP-21033,1FM5K8GC7HZA11033,DRV-980,2026-06-12T14:51:00,26014.3,23.3,EN_REPARACION,RT-PUE-VER
TRIP-21034,1FM5K8GC7HZA11034,DRV-635,2026-06-12T14:27:00,34290.4,28.6,EN_REPARACION,RT-PUE-VER
TRIP-21035,1FM5K8GC7HZA11035,DRV-601,2026-06-12T14:57:00,71269.6,22.9,INACTIVO,RT-GDL-MAN
TRIP-21036,1FM5K8GC7HZA11036,DRV-592,2026-06-12T14:55:00,42970.0,12.6,INACTIVO,RT-PUE-VER
TRIP-21037,1FM5K8GC7HZA11037,DRV-580,2026-06-12T14:54:00,45220.0,6.7,EN_REPARACION,RT-PUE-VER
TRIP-21038,1FM5K8GC7HZA11038,DRV-348,2026-06-12T14:50:00,16815.0,43.0,ACTIVO,RT-MTY-LDO
TRIP-21039,1FM5K8GC7HZA11039,DRV-552,2026-06-12T14:50:00,12534.3,37.6,INACTIVO,RT-PUE-VER
TRIP-21040,1FM5K8GC7HZA11040,DRV-389,2026-06-12T14:10:00,72191.5,2.5,ACTIVO,RT-MTY-LDO
TRIP-21041,1FM5K8GC7HZA11041,DRV-127,2026-06-12T14:38:00,11556.7,14.6,ACTIVO,RT-GDL-MAN
TRIP-21042,1FM5K8GC7HZA11042,DRV-415,2026-06-12T14:59:00,9377.7,29.3,EN_REPARACION,RT-PUE-VER
TRIP-21043,1FM5K8GC7HZA11043,DRV-153,2026-06-12T14:50:00,12817.9,31.1,EN_REPARACION,RT-CDMX-QRO
TRIP-21044,1FM5K8GC7HZA11044,DRV-512,2026-06-12T14:13:00,80105.0,14.3,INACTIVO,RT-PUE-VER
TRIP-21045,1FM5K8GC7HZA11045,DRV-272,2026-06-12T14:57:00,88951.3,9.8,ACTIVO,RT-CDMX-QRO
TRIP-21046,1FM5K8GC7HZA11046,DRV-912,2026-06-12T14:23:00,51583.1,20.4,ACTIVO,RT-CDMX-QRO
TRIP-21047,1FM5K8GC7HZA11047,DRV-583,2026-06-12T14:09:00,13439.3,26.3,INACTIVO,RT-MTY-LDO
TRIP-21048,1FM5K8GC7HZA11048,DRV-569,2026-06-12T14:55:00,36868.7,49.1,EN_REPARACION,RT-MTY-LDO
TRIP-21049,1FM5K8GC7HZA11049,DRV-792,2026-06-12T14:54:00,11812.4,27.1,INACTIVO,RT-GDL-MAN
TRIP-21050,1FM5K8GC7HZA11050,DRV-866,2026-06-12T14:58:00,88075.5,35.7,EN_REPARACION,RT-CDMX-QRO
TRIP-21051,1FM5K8GC7HZA11051,DRV-983,2026-06-12T14:09:00,65565.5,29.8,EN_REPARACION,RT-MTY-LDO
TRIP-21052,1FM5K8GC7HZA11052,DRV-291,2026-06-12T14:44:00,57344.0,20.3,EN_REPARACION,RT-GDL-MAN
TRIP-21053,1FM5K8GC7HZA11053,DRV-469,2026-06-12T14:10:00,53717.3,49.3,EN_REPARACION,RT-GDL-MAN
TRIP-21054,1FM5K8GC7HZA11054,DRV-846,2026-06-12T14:42:00,17459.3,0.5,ACTIVO,RT-MTY-LDO
TRIP-21055,1FM5K8GC7HZA11055,DRV-730,2026-06-12T14:13:00,86223.9,45.7,ACTIVO,RT-GDL-MAN
TRIP-21056,1FM5K8GC7HZA11056,DRV-762,2026-06-12T14:03:00,32031.3,41.3,INACTIVO,RT-MTY-LDO
TRIP-21057,1FM5K8GC7HZA11057,DRV-184,2026-06-12T14:28:00,60030.8,44.3,ACTIVO,RT-MTY-LDO
TRIP-21058,1FM5K8GC7HZA11058,DRV-823,2026-06-12T14:43:00,94567.7,19.9,EN_REPARACION,RT-GDL-MAN
TRIP-21059,1FM5K8GC7HZA11059,DRV-224,2026-06-12T14:54:00,92657.1,33.8,ACTIVO,RT-GDL-MAN
TRIP-21060,1FM5K8GC7HZA11060,DRV-427,2026-06-12T14:44:00,25025.1,7.9,INACTIVO,RT-CDMX-QRO
TRIP-21061,1FM5K8GC7HZA11061,DRV-587,2026-06-12T14:49:00,71979.2,19.9,INACTIVO,RT-CDMX-QRO
TRIP-21062,1FM5K8GC7HZA11062,DRV-741,2026-06-12T14:55:00,39910.6,23.4,ACTIVO,RT-GDL-MAN
TRIP-21063,1FM5K8GC7HZA11063,DRV-690,2026-06-12T14:33:00,72339.7,7.8,INACTIVO,RT-PUE-VER
TRIP-21064,1FM5K8GC7HZA11064,DRV-250,2026-06-12T14:50:00,92332.3,21.2,EN_REPARACION,RT-CDMX-QRO
TRIP-21065,1FM5K8GC7HZA11065,DRV-779,2026-06-12T14:00:00,75294.0,3.9,ACTIVO,RT-CDMX-QRO
TRIP-21066,1FM5K8GC7HZA11066,DRV-328,2026-06-12T14:38:00,79840.2,31.8,ACTIVO,RT-MTY-LDO
TRIP-21067,1FM5K8GC7HZA11067,DRV-938,2026-06-12T14:41:00,55519.6,18.7,ACTIVO,RT-MTY-LDO
TRIP-21068,1FM5K8GC7HZA11068,DRV-760,2026-06-12T14:21:00,31943.0,28.4,EN_REPARACION,RT-CDMX-QRO
TRIP-21069,1FM5K8GC7HZA11069,DRV-687,2026-06-12T14:28:00,66524.5,25.2,INACTIVO,RT-GDL-MAN
TRIP-21070,1FM5K8GC7HZA11070,DRV-974,2026-06-12T14:52:00,2847.3,28.7,EN_REPARACION,RT-MTY-LDO
TRIP-21071,1FM5K8GC7HZA11071,DRV-627,2026-06-12T14:41:00,24726.2,22.4,EN_REPARACION,RT-MTY-LDO
TRIP-21072,1FM5K8GC7HZA11072,DRV-882,2026-06-12T14:42:00,75942.1,41.3,INACTIVO,RT-MTY-LDO
TRIP-21073,1FM5K8GC7HZA11073,DRV-702,2026-06-12T14:15:00,44820.9,1.8,ACTIVO,RT-MTY-LDO
TRIP-21074,1FM5K8GC7HZA11074,DRV-638,2026-06-12T14:53:00,49509.0,0.3,ACTIVO,RT-MTY-LDO
TRIP-21075,1FM5K8GC7HZA11075,DRV-835,2026-06-12T14:33:00,11261.0,31.6,INACTIVO,RT-CDMX-QRO
TRIP-21076,1FM5K8GC7HZA11076,DRV-486,2026-06-12T14:54:00,75367.0,35.5,ACTIVO,RT-MTY-LDO
TRIP-21077,1FM5K8GC7HZA11077,DRV-170,2026-06-12T14:42:00,68897.4,41.5,INACTIVO,RT-MTY-LDO
TRIP-21078,1FM5K8GC7HZA11078,DRV-560,2026-06-12T14:41:00,41108.0,16.4,INACTIVO,RT-PUE-VER
TRIP-21079,1FM5K8GC7HZA11079,DRV-368,2026-06-12T14:49:00,25445.1,48.5,INACTIVO,RT-GDL-MAN
TRIP-21080,1FM5K8GC7HZA11080,DRV-396,2026-06-12T14:05:00,31303.0,45.7,ACTIVO,RT-GDL-MAN
TRIP-21081,1FM5K8GC7HZA11081,DRV-120,2026-06-12T14:45:00,92269.7,0.3,ACTIVO,RT-PUE-VER
TRIP-21082,1FM5K8GC7HZA11082,DRV-813,2026-06-12T14:59:00,87055.1,12.3,ACTIVO,RT-CDMX-QRO
TRIP-21083,1FM5K8GC7HZA11083,DRV-920,2026-06-12T14:44:00,38715.2,13.9,ACTIVO,RT-MTY-LDO
TRIP-21084,1FM5K8GC7HZA11084,DRV-529,2026-06-12T14:23:00,62991.8,33.4,EN_REPARACION,RT-CDMX-QRO
TRIP-21085,1FM5K8GC7HZA11085,DRV-797,2026-06-12T14:38:00,13782.0,11.0,ACTIVO,RT-PUE-VER
TRIP-21086,1FM5K8GC7HZA11086,DRV-438,2026-06-12T14:10:00,88962.8,13.7,INACTIVO,RT-MTY-LDO
TRIP-21087,1FM5K8GC7HZA11087,DRV-826,2026-06-12T14:40:00,93097.8,15.8,INACTIVO,RT-MTY-LDO
TRIP-21088,1FM5K8GC7HZA11088,DRV-681,2026-06-12T14:58:00,164.5,48.4,ACTIVO,RT-MTY-LDO
TRIP-21089,1FM5K8GC7HZA11089,DRV-718,2026-06-12T14:14:00,28834.5,7.4,INACTIVO,RT-MTY-LDO
TRIP-21090,1FM5K8GC7HZA11090,DRV-792,2026-06-12T14:56:00,41216.1,15.9,INACTIVO,RT-PUE-VER
TRIP-21091,1FM5K8GC7HZA11091,DRV-781,2026-06-12T14:39:00,38176.9,7.8,ACTIVO,RT-MTY-LDO
TRIP-21092,1FM5K8GC7HZA11092,DRV-305,2026-06-12T14:17:00,43408.4,45.9,ACTIVO,RT-GDL-MAN
TRIP-21093,1FM5K8GC7HZA11093,DRV-489,2026-06-12T14:17:00,16383.7,39.2,ACTIVO,RT-CDMX-QRO
TRIP-21094,1FM5K8GC7HZA11094,DRV-164,2026-06-12T14:44:00,95913.5,12.4,INACTIVO,RT-PUE-VER
TRIP-21095,1FM5K8GC7HZA11095,DRV-761,2026-06-12T14:41:00,85241.5,37.2,INACTIVO,RT-GDL-MAN
TRIP-21096,1FM5K8GC7HZA11096,DRV-121,2026-06-12T14:14:00,54564.6,27.8,ACTIVO,RT-PUE-VER
TRIP-21097,1FM5K8GC7HZA11097,DRV-344,2026-06-12T14:51:00,72149.9,23.5,EN_REPARACION,RT-MTY-LDO
TRIP-21098,1FM5K8GC7HZA11098,DRV-520,2026-06-12T14:22:00,3213.8,10.4,EN_REPARACION,RT-CDMX-QRO
TRIP-21099,1FM5K8GC7HZA11099,DRV-141,2026-06-12T14:49:00,62674.9,17.1,ACTIVO,RT-PUE-VER
TRIP-21100,1FM5K8GC7HZA11100,DRV-950,2026-06-12T14:50:00,51643.0,22.5,ACTIVO,RT-MTY-LDO
TRIP-21101,1FM5K8GC7HZA11101,DRV-513,2026-06-12T14:47:00,88102.3,18.4,ACTIVO,RT-MTY-LDO
TRIP-21102,1FM5K8GC7HZA11102,DRV-423,2026-06-12T14:46:00,331.4,9.1,INACTIVO,RT-GDL-MAN
TRIP-21103,1FM5K8GC7HZA11103,DRV-924,2026-06-12T14:02:00,64013.2,43.0,ACTIVO,RT-CDMX-QRO
TRIP-21104,1FM5K8GC7HZA11104,DRV-888,2026-06-12T14:24:00,66769.6,49.0,EN_REPARACION,RT-CDMX-QRO
TRIP-21105,1FM5K8GC7HZA11105,DRV-387,2026-06-12T14:51:00,44502.3,11.5,ACTIVO,RT-MTY-LDO
TRIP-21106,1FM5K8GC7HZA11106,DRV-709,2026-06-12T14:25:00,59936.7,48.3,ACTIVO,RT-GDL-MAN
TRIP-21107,1FM5K8GC7HZA11107,DRV-429,2026-06-12T14:14:00,73791.7,36.1,INACTIVO,RT-MTY-LDO
TRIP-21108,1FM5K8GC7HZA11108,DRV-264,2026-06-12T14:13:00,99592.1,1.3,ACTIVO,RT-MTY-LDO
TRIP-21109,1FM5K8GC7HZA11109,DRV-764,2026-06-12T14:37:00,87190.8,31.6,INACTIVO,RT-GDL-MAN
TRIP-21110,1FM5K8GC7HZA11110,DRV-121,2026-06-12T14:55:00,88583.9,30.1,ACTIVO,RT-CDMX-QRO
TRIP-21111,1FM5K8GC7HZA11111,DRV-778,2026-06-12T14:17:00,93721.7,29.4,INACTIVO,RT-PUE-VER
TRIP-21112,1FM5K8GC7HZA11112,DRV-620,2026-06-12T14:30:00,40267.7,12.6,ACTIVO,RT-MTY-LDO
TRIP-21113,1FM5K8GC7HZA11113,DRV-471,2026-06-12T14:46:00,8572.9,24.8,EN_REPARACION,RT-PUE-VER
TRIP-21114,1FM5K8GC7HZA11114,DRV-920,2026-06-12T14:00:00,9674.7,11.1,ACTIVO,RT-CDMX-QRO
TRIP-21115,1FM5K8GC7HZA11115,DRV-729,2026-06-12T14:19:00,60168.5,1.7,EN_REPARACION,RT-PUE-VER
