tripId,vehicleVin,driverId,timestampUtc,odometerKm,fuelConsumedL,vehicleStatus,routeCode
TRIP-25061,1FM5K8GC7HZA15061,DRV-909,2026-06-12T14:41:00,91020.5,32.6,EN_REPARACION,RT-CDMX-QRO
TRIP-25062,1FM5K8GC7HZA15062,DRV-831,2026-06-12T14:34:00,7159.5,36.8,EN_REPARACION,RT-GDL-MAN
TRIP-25063,1FM5K8GC7HZA15063,DRV-828,2026-06-12T14:04:00,1416.4,46.1,ACTIVO,RT-PUE-VER
TRIP-25064,1FM5K8GC7HZA15064,DRV-974,2026-06-12T14:07:00,54409.4,26.1,EN_REPARACION,RT-GDL-MAN
TRIP-25065,1FM5K8GC7HZA15065,DRV-739,2026-06-12T14:06:00,49647.9,34.4,ACTIVO,RT-CDMX-QRO
TRIP-25066,1FM5K8GC7HZA15066,DRV-528,2026-06-12T14:01:00,60481.0,30.5,INACTIVO,RT-GDL-MAN
TRIP-25067,1FM5K8GC7HZA15067,DRV-317,2026-06-12T14:28:00,53328.5,46.0,INACTIVO,RT-MTY-LDO
TRIP-25068,1FM5K8GC7HZA15068,DRV-914,2026-06-12T14:18:00,70861.1,13.0,INACTIVO,RT-PUE-VER
TRIP-25069,1FM5K8GC7HZA15069,DRV-404,2026-06-12T14:51:00,83131.4,45.4,INACTIVO,RT-CDMX-QRO
TRIP-25070,1FM5K8GC7HZA15070,DRV-711,2026-06-12T14:13:00,58297.4,43.3,ACTIVO,RT-GDL-MAN
TRIP-25071,1FM5K8GC7HZA15071,DRV-848,2026-06-12T14:02:00,70644.6,0.5,INACTIVO,RT-PUE-VER
TRIP-25072,1FM5K8GC7HZA15072,DRV-875,2026-06-12T14:13:00,45769.4,18.5,EN_REPARACION,RT-GDL-MAN
TRIP-25073,1FM5K8GC7HZA15073,DRV-772,2026-06-12T14:34:00,94322.2,48.3,EN_REPARACION,RT-GDL-MAN
TRIP-25074,1FM5K8GC7HZA15074,DRV-898,2026-06-12T14:15:00,34936.0,6.6,INACTIVO,RT-GDL-MAN
TRIP-25075,1FM5K8GC7HZA15075,DRV-776,2026-06-12T14:42:00,1745.3,9.0,INACTIVO,RT-PUE-VER
TRIP-25076,1FM5K8GC7HZA15076,DRV-711,2026-06-12T14:17:00,82412.8,46.3,ACTIVO,RT-MTY-LDO
TRIP-25077,1FM5K8GC7HZA15077,DRV-665,2026-06-12T14:25:00,36980.6,37.7,ACTIVO,RT-GDL-MAN
TRIP-25078,1FM5K8GC7HZA15078,DRV-642,2026-06-12T14:15:00,45892.9,14.2,ACTIVO,RT-CDMX-QRO
TRIP-25079,1FM5K8GC7HZA15079,DRV-682,2026-06-12T14:53:00,25703.5,48.2,ACTIVO,RT-MTY-LDO
TRIP-25080,1FM5K8GC7HZA15080,DRV-974,2026-06-12T14:17:00,6825.4,36.4,EN_REPARACION,RT-GDL-MAN
TRIP-25081,1FM5K8GC7HZA15081,DRV-821,2026-06-12T14:07:00,51643.5,35.1,INACTIVO,RT-PUE-VER
TRIP-25082,1FM5K8GC7HZA15082,DRV-385,2026-06-12T14:50:00,73135.3,39.5,INACTIVO,RT-MTY-LDO
TRIP-25083,1FM5K8GC7HZA15083,DRV-102,2026-06-12T14:36:00,11349.4,33.6,INACTIVO,RT-PUE-VER
TRIP-25084,1FM5K8GC7HZA15084,DRV-575,2026-06-12T14:24:00,47141.6,40.0,INACTIVO,RT-PUE-VER
TRIP-25085,1FM5K8GC7HZA15085,DRV-806,2026-06-12T14:32:00,33922.0,5.8,ACTIVO,RT-MTY-LDO
TRIP-25086,1FM5K8GC7HZA15086,DRV-230,2026-06-12T14:37:00,60035.0,11.5,INACTIVO,RT-PUE-VER
TRIP-25087,1FM5K8GC7HZA15087,DRV-377,2026-06-12T14:12:00,17352.2,39.4,INACTIVO,RT-GDL-MAN
TRIP-25088,1FM5K8GC7HZA15088,DRV-971,2026-06-12T14:59:00,99184.1,18.0,INACTIVO,RT-PUE-VER
TRIP-25089,1FM5K8GC7HZA15089,DRV-809,2026-06-12T14:39:00,64289.5,29.9,ACTIVO,RT-CDMX-QRO
TRIP-25090,1FM5K8GC7HZA15090,DRV-836,2026-06-12T14:50:00,16579.4,36.5,INACTIVO,RT-CDMX-QRO
TRIP-25091,1FM5K8GC7HZA15091,DRV-568,2026-06-12T14:18:00,29440.5,22.5,ACTIVO,RT-GDL-MAN
TRIP-25092,1FM5K8GC7HZA15092,DRV-450,2026-06-12T14:19:00,60351.7,4.3,ACTIVO,RT-MTY-LDO
TRIP-25093,1FM5K8GC7HZA15093,DRV-611,2026-06-12T14:18:00,29169.9,1.5,ACTIVO,RT-CDMX-QRO
TRIP-25094,1FM5K8GC7HZA15094,DRV-317,2026-06-12T14:44:00,66790.1,28.8,INACTIVO,RT-GDL-MAN
TRIP-25095,1FM5K8GC7HZA15095,DRV-198,2026-06-12T14:24:00,48902.2,47.8,ACTIVO,RT-GDL-MAN
TRIP-25096,1FM5K8GC7HZA15096,DRV-389,2026-06-12T14:24:00,55696.4,23.4,INACTIVO,RT-GDL-MAN
TRIP-25097,1FM5K8GC7HZA15097,DRV-839,2026-06-12T14:46:00,45018.4,37.3,EN_REPARACION,RT-MTY-LDO
TRIP-25098,1FM5K8GC7HZA15098,DRV-558,2026-06-12T14:47:00,9702.4,34.1,EN_REPARACION,RT-GDL-MAN
TRIP-25099,1FM5K8GC7HZA15099,DRV-599,2026-06-12T14:12:00,56800.4,13.5,INACTIVO,RT-MTY-LDO
TRIP-25100,1FM5K8GC7HZA15100,DRV-540,2026-06-12T14:58:00,25416.6,15.9,INACTIVO,RT-GDL-MAN
TRIP-25101,1FM5K8GC7HZA15101,DRV-680,2026-06-12T14:25:00,71342.2,40.7,EN_REPARACION,RT-GDL-MAN
TRIP-25102,1FM5K8GC7HZA15102,DRV-896,2026-06-12T14:39:00,55160.9,9.4,EN_REPARACION,RT-GDL-MAN
TRIP-25103,1FM5K8GC7HZA15103,DRV-423,2026-06-12T14:55:00,8854.6,12.2,INACTIVO,RT-CDMX-QRO
TRIP-25104,1FM5K8GC7HZA15104,DRV-718,2026-06-12T14:53:00,98876.6,10.5,ACTIVO,RT-MTY-LDO
TRIP-25105,1FM5K8GC7HZA15105,DRV-911,2026-06-12T14:47:00,52945.2,16.0,EN_REPARACION,RT-CDMX-QRO
TRIP-25106,1FM5K8GC7HZA15106,DRV-494,2026-06-12T14:09:00,52925.9,30.0,INACTIVO,RT-PUE-VER
TRIP-25107,1FM5K8GC7HZA15107,DRV-233,2026-06-12T14:41:00,92034.5,2.9,ACTIVO,RT-CDMX-QRO
TRIP-25108,1FM5K8GC7HZA15108,DRV-597,2026-06-12T14:10:00,91089.0,49.8,EN_REPARACION,RT-CDMX-QRO
TRIP-25109,1FM5K8GC7HZA15109,DRV-781,2026-06-12T14:34:00,84072.3,7.0,ACTIVO,RT-PUE-VER
TRIP-25110,1FM5K8GC7HZA15110,DRV-341,2026-06-12T14:29:00,58236.9,44.4,INACTIVO,RT-GDL-MAN
TRIP-25111,1FM5K8GC7HZA15111,DRV-398,2026-06-12T14:25:00,7586.5,18.9,EN_REPARACION,RT-CDMX-QRO
TRIP-25112,1FM5K8GC7HZA15112,DRV-817,2026-06-12T14:50:00,90298.2,41.6,ACTIVO,RT-GDL-MAN
TRIP-25113,1FM5K8GC7HZA15113,DRV-575,2026-06-12T14:50:00,52419.7,39.5,INACTIVO,RT-GDL-MAN
TRIP-25114,1FM5K8GC7HZA15114,DRV-273,2026-06-12T14:08:00,9711.7,43.7,INACTIVO,RT-CDMX-QRO
TRIP-25115,1FM5K8GC7HZA15115,DRV-321,2026-06-12T14:38:00,67798.8,15.3,INACTIVO,RT-GDL-MAN
TRIP-25116,1FM5K8GC7HZA15116,DRV-775,2026-06-12T14:35:00,90792.0,16.1,ACTIVO,RT-MTY-LDO
TRIP-25117,1FM5K8GC7HZA15117,DRV-375,2026-06-12T14:57:00,67785.9,45.7,EN_REPARACION,RT-GDL-MAN
TRIP-25118,1FM5K8GC7HZA15118,DRV-331,2026-06-12T14:34:00,1819.4,15.1,EN_REPARACION,RT-GDL-MAN
TRIP-25119,1FM5K8GC7HZA15119,DRV-470,2026-06-12T14:00:00,93288.4,26.1,EN_REPARACION,RT-MTY-LDO
TRIP-25120,1FM5K8GC7HZA15120,DRV-696,2026-06-12T14:03:00,83034.5,10.9,INACTIVO,RT-PUE-VER
TRIP-25121,1FM5K8GC7HZA15121,DRV-755,2026-06-12T14:55:00,48953.6,33.4,EN_REPARACION,RT-PUE-VER
TRIP-25122,1FM5K8GC7HZA15122,DRV-253,2026-06-12T14:02:00,11658.4,46.9,INACTIVO,RT-CDMX-QRO
TRIP-25123,1FM5K8GC7HZA15123,DRV-328,2026-06-12T14:47:00,43921.9,13.6,INACTIVO,RT-MTY-LDO
TRIP-25124,1FM5K8GC7HZA15124,DRV-713,2026-06-12T14:22:00,54374.4,27.0,INACTIVO,RT-GDL-MAN
TRIP-25125,1FM5K8GC7HZA15125,DRV-801,2026-06-12T14:46:00,92437.9,27.7,INACTIVO,RT-CDMX-QRO
TRIP-25126,1FM5K8GC7HZA15126,DRV-191,2026-06-12T14:28:00,61587.3,42.2,INACTIVO,RT-MTY-LDO
TRIP-25127,1FM5K8GC7HZA15127,DRV-321,2026-06-12T14:59:00,82122.2,22.7,INACTIVO,RT-GDL-MAN
TRIP-25128,1FM5K8GC7HZA15128,DRV-831,2026-06-12T14:25:00,75172.2,0.8,ACTIVO,RT-PUE-VER
TRIP-25129,1FM5K8GC7HZA15129,DRV-660,2026-06-12T14:54:00,45213.2,11.7,INACTIVO,RT-CDMX-QRO
TRIP-25130,1FM5K8GC7HZA15130,DRV-618,2026-06-12T14:59:00,79643.8,8.3,EN_REPARACION,RT-MTY-LDO
TRIP-25131,1FM5K8GC7HZA15131,DRV-569,2026-06-12T14:09:00,54184.0,45.9,ACTIVO,RT-PUE-VER
TRIP-25132,1FM5K8GC7HZA15132,DRV-258,2026-06-12T14:12:00,57872.5,48.0,INACTIVO,RT-GDL-MAN
TRIP-25133,1FM5K8GC7HZA15133,DRV-977,2026-06-12T14:25:00,65205.3,45.8,EN_REPARACION,RT-PUE-VER
TRIP-25134,1FM5K8GC7HZA15134,DRV-147,2026-06-12T14:13:00,86746.0,37.8,EN_REPARACION,RT-PUE-VER
TRIP-25135,1FM5K8GC7HZA15135,DRV-162,2026-06-12T14:40:00,30725.5,37.9,INACTIVO,RT-PUE-VER
TRIP-25136,1FM5K8GC7HZA15136,DRV-149,2026-06-12T14:41:00,22154.7,38.8,EN_REPARACION,RT-CDMX-QRO
TRIP-25137,1FM5K8GC7HZA15137,DRV-138,2026-06-12T14:34:00,57695.2,38.2,INACTIVO,RT-CDMX-QRO
TRIP-25138,1FM5K8GC7HZA15138,DRV-643,2026-06-12T14:00:00,68532.4,22.3,INACTIVO,RT-CDMX-QRO
TRIP-25139,1FM5K8GC7HZA15139,DRV-166,2026-06-12T14:46:00,71222.3,32.4,INACTIVO,RT-CDMX-QRO
TRIP-25140,1FM5K8GC7HZA15140,DRV-134,2026-06-12T14:38:00,39445.7,33.5,EN_REPARACION,RT-CDMX-QRO
TRIP-25141,1FM5K8GC7HZA15141,DRV-600,2026-06-12T14:49:00,29220.8,28.7,ACTIVO,RT-CDMX-QRO
TRIP-25142,1FM5K8GC7HZA15142,DRV-688,2026-06-12T14:03:00,58077.3,40.0,ACTIVO,RT-PUE-VER
TRIP-25143,1FM5K8GC7HZA15143,DRV-683,2026-06-12T14:28:00,73209.1,0.4,ACTIVO,RT-MTY-LDO
TRIP-25144,1FM5K8GC7HZA15144,DRV-723,2026-06-12T14:04:00,30361.0,45.3,ACTIVO,RT-CDMX-QRO
TRIP-25145,1FM5K8GC7HZA15145,DRV-373,2026-06-12T14:37:00,12711.0,14.2,EN_REPARACION,RT-GDL-MAN
TRIP-25146,1FM5K8GC7HZA15146,DRV-430,2026-06-12T14:39:00,53321.4,47.1,ACTIVO,RT-CDMX-QRO
TRIP-25147,1FM5K8GC7HZA15147,DRV-422,2026-06-12T14:16:00,99615.8,36.1,ACTIVO,RT-MTY-LDO
TRIP-25148,1FM5K8GC7HZA15148,DRV-737,2026-06-12T14:31:00,94793.3,33.7,EN_REPARACION,RT-GDL-MAN
TRIP-25149,1FM5K8GC7HZA15149,DRV-965,2026-06-12T14:39:00,33764.8,41.1,ACTIVO,RT-CDMX-QRO
TRIP-25150,1FM5K8GC7HZA15150,DRV-756,2026-06-12T14:54:00,62890.0,18.9,ACTIVO,RT-CDMX-QRO
TRIP-25151,1FM5K8GC7HZA15151,DRV-682,2026-06-12T14:42:00,56921.3,44.3,ACTIVO,RT-PUE-VER
TRIP-25152,1FM5K8GC7HZA15152,DRV-412,2026-06-12T14:53:00,23436.4,26.5,ACTIVO,RT-GDL-MAN
TRIP-25153,1FM5K8GC7HZA15153,DRV-604,2026-06-12T14:16:00,48168.5,20.8,INACTIVO,RT-CDMX-QRO
TRIP-25154,1FM5K8GC7HZA15154,DRV-832,2026-06-12T14:41:00,71065.7,38.3,EN_REPARACION,RT-MTY-LDO
TRIP-25155,1FM5K8GC7HZA15155,DRV-422,2026-06-12T14:38:00,69748.4,21.6,INACTIVO,RT-CDMX-QRO
TRIP-25156,1FM5K8GC7HZA15156,DRV-781,2026-06-12T14:32:00,37616.1,33.8,INACTIVO,RT-PUE-VER
TRIP-25157,1FM5K8GC7HZA15157,DRV-235,2026-06-12T14:55:00,52899.6,5.7,ACTIVO,RT-CDMX-QRO
TRIP-25158,1FM5K8GC7HZA15158,DRV-799,2026-06-12T14:21:00,24344.6,7.2,ACTIVO,RT-PUE-VER
TRIP-25159,1FM5K8GC7HZA15159,DRV-503,2026-06-12T14:59:00,54876.5,0.6,INACTIVO,RT-PUE-VER
TRIP-25160,1FM5K8GC7HZA15160,DRV-632,2026-06-12T14:39:00,10292.6,35.7,ACTIVO,RT-CDMX-QRO
TRIP-25161,1FM5K8GC7HZA15161,DRV-226,2026-06-12T14:01:00,84910.7,41.0,INACTIVO,RT-MTY-LDO
TRIP-25162,1FM5K8GC7HZA15162,DRV-802,2026-06-12T14:01:00,41585.4,6.8,INACTIVO,RT-PUE-VER
TRIP-25163,1FM5K8GC7HZA15163,DRV-164,2026-06-12T14:27:00,72699.8,16.4,INACTIVO,RT-MTY-LDO
TRIP-25164,1FM5K8GC7HZA15164,DRV-124,2026-06-12T14:47:00,41067.9,20.1,ACTIVO,RT-PUE-VER
TRIP-25165,1FM5K8GC7HZA15165,DRV-323,2026-06-12T14:47:00,92480.4,40.4,ACTIVO,RT-GDL-MAN
TRIP-25166,1FM5K8GC7HZA15166,DRV-346,2026-06-12T14:30:00,80665.4,17.3,INACTIVO,RT-MTY-LDO
TRIP-25167,1FM5K8GC7HZA15167,DRV-911,2026-06-12T14:03:00,29949.6,21.0,ACTIVO,RT-CDMX-QRO
TRIP-25168,1FM5K8GC7HZA15168,DRV-182,2026-06-12T14:10:00,89662.8,42.1,INACTIVO,RT-MTY-LDO
TRIP-25169,1FM5K8GC7HZA15169,DRV-114,2026-06-12T14:39:00,71409.5,4.2,ACTIVO,RT-PUE-VER
TRIP-25170,1FM5K8GC7HZA15170,DRV-537,2026-06-12T14:04:00,80825.0,19.1,INACTIVO,RT-MTY-LDO
TRIP-25171,1FM5K8GC7HZA15171,DRV-957,2026-06-12T14:57:00,27642.0,18.3,INACTIVO,RT-CDMX-QRO
TRIP-25172,1FM5K8GC7HZA15172,DRV-922,2026-06-12T14:33:00,90299.0,32.2,INACTIVO,RT-GDL-MAN
TRIP-25173,1FM5K8GC7HZA15173,DRV-934,2026-06-12T14:38:00,68807.4,21.8,ACTIVO,RT-MTY-LDO
TRIP-25174,1FM5K8GC7HZA15174,DRV-453,2026-06-12T14:55:00,43058.5,31.8,INACTIVO,RT-MTY-LDO
TRIP-25175,1FM5K8GC7HZA15175,DRV-672,2026-06-12T14:57:00,94247.8,10.6,INACTIVO,RT-GDL-MAN
TRIP-25176,1FM5K8GC7HZA15176,DRV-994,2026-06-12T14:32:00,93648.6,30.4,INACTIVO,RT-GDL-MAN
TRIP-25177,1FM5K8GC7HZA15177,DRV-364,2026-06-12T14:27:00,95319.6,15.1,EN_REPARACION,RT-GDL-MAN
TRIP-25178,1FM5K8GC7HZA15178,DRV-963,2026-06-12T14:59:00,83876.0,42.4,INACTIVO,RT-PUE-VER
TRIP-25179,1FM5K8GC7HZA15179,DRV-646,2026-06-12T14:37:00,38007.5,6.7,ACTIVO,RT-GDL-MAN
TRIP-25180,1FM5K8GC7HZA15180,DRV-276,2026-06-12T14:47:00,12321.7,30.9,ACTIVO,RT-CDMX-QRO
TRIP-25181,1FM5K8GC7HZA15181,DRV-283,2026-06-12T14:15:00,40227.6,29.3,INACTIVO,RT-CDMX-QRO
TRIP-25182,1FM5K8GC7HZA15182,DRV-781,2026-06-12T14:19:00,37194.4,44.8,ACTIVO,RT-GDL-MAN
TRIP-25183,1FM5K8GC7HZA15183,DRV-404,2026-06-12T14:29:00,60712.5,14.7,ACTIVO,RT-CDMX-QRO
TRIP-25184,1FM5K8GC7HZA15184,DRV-841,2026-06-12T14:02:00,28990.0,27.1,INACTIVO,RT-PUE-VER
TRIP-25185,1FM5K8GC7HZA15185,DRV-781,2026-06-12T14:47:00,30018.7,5.8,ACTIVO,RT-GDL-MAN
TRIP-25186,1FM5K8GC7HZA15186,DRV-113,2026-06-12T14:04:00,53863.5,30.9,ACTIVO,RT-CDMX-QRO
TRIP-25187,1FM5K8GC7HZA15187,DRV-840,2026-06-12T14:39:00,25644.1,12.2,INACTIVO,RT-MTY-LDO
TRIP-25188,1FM5K8GC7HZA15188,DRV-361,2026-06-12T14:16:00,33473.9,42.4,INACTIVO,RT-PUE-VER
TRIP-25189,1FM5K8GC7HZA15189,DRV-377,2026-06-12T14:56:00,19261.4,21.4,EN_REPARACION,RT-MTY-LDO
TRIP-25190,1FM5K8GC7HZA15190,DRV-664,2026-06-12T14:23:00,49078.3,25.1,ACTIVO,RT-GDL-MAN
TRIP-25191,1FM5K8GC7HZA15191,DRV-950,2026-06-12T14:59:00,57102.1,29.0,INACTIVO,RT-GDL-MAN
TRIP-25192,1FM5K8GC7HZA15192,DRV-403,2026-06-12T14:39:00,95273.8,47.7,INACTIVO,RT-MTY-LDO
TRIP-25193,1FM5K8GC7HZA15193,DRV-290,2026-06-12T14:38:00,40804.7,23.6,ACTIVO,RT-GDL-MAN
TRIP-25194,1FM5K8GC7HZA15194,DRV-636,2026-06-12T14:51:00,35604.6,18.5,INACTIVO,RT-CDMX-QRO
TRIP-25195,1FM5K8GC7HZA15195,DRV-676,2026-06-12T14:24:00,32079.6,5.2,INACTIVO,RT-GDL-MAN
TRIP-25196,1FM5K8GC7HZA15196,DRV-450,2026-06-12T14:37:00,63063.8,9.5,ACTIVO,RT-PUE-VER
TRIP-25197,1FM5K8GC7HZA15197,DRV-205,2026-06-12T14:29:00,15126.5,2.3,ACTIVO,RT-MTY-LDO
TRIP-25198,1FM5K8GC7HZA15198,DRV-231,2026-06-12T14:15:00,87286.3,24.5,INACTIVO,RT-PUE-VER
TRIP-25199,1FM5K8GC7HZA15199,DRV-612,2026-06-12T14:10:00,36609.5,34.6,EN_REPARACION,RT-MTY-LDO
TRIP-25200,1FM5K8GC7HZA15200,DRV-617,2026-06-12T14:44:00,75696.1,21.2,INACTIVO,RT-MTY-LDO
TRIP-25201,1FM5K8GC7HZA15201,DRV-664,2026-06-12T14:53:00,78306.7,48.0,ACTIVO,RT-MTY-LDO
TRIP-25202,1FM5K8GC7HZA15202,DRV-184,2026-06-12T14:13:00,77210.8,11.6,ACTIVO,RT-MTY-LDO
TRIP-25203,1FM5K8GC7HZA15203,DRV-927,2026-06-12T14:30:00,33429.8,48.3,EN_REPARACION,RT-GDL-MAN
TRIP-25204,1FM5K8GC7HZA15204,DRV-211,2026-06-12T14:03:00,69450.5,2.7,ACTIVO,RT-MTY-LDO
TRIP-25205,1FM5K8GC7HZA15205,DRV-717,2026-06-12T14:03:00,39095.2,36.8,INACTIVO,RT-MTY-LDO
TRIP-25206,1FM5K8GC7HZA15206,DRV-230,2026-06-12T14:31:00,53158.3,5.8,EN_REPARACION,RT-GDL-MAN
TRIP-25207,1FM5K8GC7HZA15207,DRV-317,2026-06-12T14:29:00,77834.3,10.0,INACTIVO,RT-GDL-MAN
TRIP-25208,1FM5K8GC7HZA15208,DRV-216,2026-06-12T14:54:00,64695.5,24.8,EN_REPARACION,RT-GDL-MAN
TRIP-25209,1FM5K8GC7HZA15209,DRV-811,2026-06-12T14:55:00,22962.3,0.9,ACTIVO,RT-GDL-MAN
TRIP-25210,1FM5K8GC7HZA15210,DRV-171,2026-06-12T14:38:00,46208.1,37.2,EN_REPARACION,RT-GDL-MAN
TRIP-25211,1FM5K8GC7HZA15211,DRV-361,2026-06-12T14:03:00,82057.3,27.8,ACTIVO,RT-CDMX-QRO
TRIP-25212,1FM5K8GC7HZA15212,DRV-944,2026-06-12T14:53:00,87729.5,40.4,EN_REPARACION,RT-GDL-MAN
TRIP-25213,1FM5K8GC7HZA15213,DRV-799,2026-06-12T14:00:00,54860.9,2.2,ACTIVO,RT-PUE-VER
TRIP-25214,1FM5K8GC7HZA15214,DRV-339,2026-06-12T14:22:00,76313.4,30.1,INACTIVO,RT-MTY-LDO
TRIP-25215,1FM5K8GC7HZA15215,DRV-736,2026-06-12T14:02:00,38885.4,28.5,ACTIVO,RT-MTY-LDO
TRIP-25216,1FM5K8GC7HZA15216,DRV-790,2026-06-12T14:38:00,30180.5,33.1,ACTIVO,RT-GDL-MAN
TRIP-25217,1FM5K8GC7HZA15217,DRV-268,2026-06-12T14:35:00,52107.1,28.3,ACTIVO,RT-PUE-VER
TRIP-25218,1FM5K8GC7HZA15218,DRV-145,2026-06-12T14:50:00,82072.2,15.7,ACTIVO,RT-GDL-MAN
TRIP-25219,1FM5K8GC7HZA15219,DRV-495,2026-06-12T14:54:00,52993.2,23.3,INACTIVO,RT-MTY-LDO
TRIP-25220,1FM5K8GC7HZA15220,DRV-230,2026-06-12T14:24:00,53402.7,8.0,ACTIVO,RT-PUE-VER
TRIP-25221,1FM5K8GC7HZA15221,DRV-435,2026-06-12T14:17:00,73370.6,4.7,EN_REPARACION,RT-GDL-MAN
TRIP-25222,1FM5K8GC7HZA15222,DRV-523,2026-06-12T14:32:00,33042.5,25.2,EN_REPARACION,RT-MTY-LDO
TRIP-25223,1FM5K8GC7HZA15223,DRV-254,2026-06-12T14:36:00,87437.7,25.9,ACTIVO,RT-CDMX-QRO
TRIP-25224,1FM5K8GC7HZA15224,DRV-421,2026-06-12T14:54:00,87857.4,40.2,ACTIVO,RT-GDL-MAN
TRIP-25225,1FM5K8GC7HZA15225,DRV-463,2026-06-12T14:12:00,36414.3,4.7,ACTIVO,RT-GDL-MAN
TRIP-25226,1FM5K8GC7HZA15226,DRV-235,2026-06-12T14:07:00,91053.1,10.5,EN_REPARACION,RT-PUE-VER
TRIP-25227,1FM5K8GC7HZA15227,DRV-638,2026-06-12T14:27:00,15685.0,30.7,EN_REPARACION,RT-MTY-LDO
TRIP-25228,1FM5K8GC7HZA15228,DRV-747,2026-06-12T14:27:00,15522.1,36.3,INACTIVO,RT-GDL-MAN
TRIP-25229,1FM5K8GC7HZA15229,DRV-760,2026-06-12T14:34:00,96835.5,36.0,EN_REPARACION,RT-CDMX-QRO
TRIP-25230,1FM5K8GC7HZA15230,DRV-984,2026-06-12T14:16:00,11143.4,36.0,EN_REPARACION,RT-GDL-MAN
TRIP-25231,1FM5K8GC7HZA15231,DRV-283,2026-06-12T14:39:00,2746.5,6.6,ACTIVO,RT-MTY-LDO
TRIP-25232,1FM5K8GC7HZA15232,DRV-133,2026-06-12T14:11:00,40542.3,23.8,EN_REPARACION,RT-MTY-LDO
TRIP-25233,1FM5K8GC7HZA15233,DRV-540,2026-06-12T14:25:00,79203.2,4.2,INACTIVO,RT-CDMX-QRO
TRIP-25234,1FM5K8GC7HZA15234,DRV-740,2026-06-12T14:41:00,16272.0,38.0,ACTIVO,RT-PUE-VER
TRIP-25235,1FM5K8GC7HZA15235,DRV-503,2026-06-12T14:56:00,23668.2,18.9,INACTIVO,RT-PUE-VER
TRIP-25236,1FM5K8GC7HZA15236,DRV-576,2026-06-12T14:26:00,9158.1,13.2,EN_REPARACION,RT-PUE-VER
TRIP-25237,1FM5K8GC7HZA15237,DRV-369,2026-06-12T14:23:00,15684.6,15.1,ACTIVO,RT-CDMX-QRO
TRIP-25238,1FM5K8GC7HZA15238,DRV-247,2026-06-12T14:32:00,52730.2,12.4,INACTIVO,RT-CDMX-QRO
TRIP-25239,1FM5K8GC7HZA15239,DRV-526,2026-06-12T14:16:00,578.3,35.2,ACTIVO,RT-GDL-MAN
TRIP-25240,1FM5K8GC7HZA15240,DRV-376,2026-06-12T14:28:00,66898.2,23.8,INACTIVO,RT-PUE-VER
TRIP-25241,1FM5K8GC7HZA15241,DRV-984,2026-06-12T14:46:00,29048.9,17.0,INACTIVO,RT-CDMX-QRO
TRIP-25242,1FM5K8GC7HZA15242,DRV-350,2026-06-12T14:15:00,32411.6,26.9,EN_REPARACION,RT-PUE-VER
TRIP-25243,1FM5K8GC7HZA15243,DRV-921,2026-06-12T14:42:00,67454.1,29.4,EN_REPARACION,RT-MTY-LDO
TRIP-25244,1FM5K8GC7HZA15244,DRV-484,2026-06-12T14:35:00,23973.7,5.9,INACTIVO,RT-PUE-VER
TRIP-25245,1FM5K8GC7HZA15245,DRV-781,2026-06-12T14:05:00,86903.2,33.4,ACTIVO,RT-PUE-VER
TRIP-25246,1FM5K8GC7HZA15246,DRV-833,2026-06-12T14:11:00,74908.7,15.0,INACTIVO,RT-GDL-MAN
TRIP-25247,1FM5K8GC7HZA15247,DRV-830,2026-06-12T14:53:00,35408.3,12.0,ACTIVO,RT-PUE-VER
TRIP-25248,1FM5K8GC7HZA15248,DRV-940,2026-06-12T14:33:00,95713.0,28.4,ACTIVO,RT-PUE-VER
TRIP-25249,1FM5K8GC7HZA15249,DRV-535,2026-06-12T14:02:00,29996.4,7.9,INACTIVO,RT-PUE-VER
TRIP-25250,1FM5K8GC7HZA15250,DRV-537,2026-06-12T14:24:00,10808.0,22.6,INACTIVO,RT-MTY-LDO
TRIP-25251,1FM5K8GC7HZA15251,DRV-131,2026-06-12T14:21:00,26936.1,7.2,EN_REPARACION,RT-PUE-VER
TRIP-25252,1FM5K8GC7HZA15252,DRV-323,2026-06-12T14:42:00,15698.1,16.3,ACTIVO,RT-MTY-LDO
TRIP-25253,1FM5K8GC7HZA15253,DRV-860,2026-06-12T14:46:00,75841.1,34.5,ACTIVO,RT-CDMX-QRO
TRIP-25254,1FM5K8GC7HZA15254,DRV-400,2026-06-12T14:47:00,68758.3,19.6,EN_REPARACION,RT-CDMX-QRO
TRIP-25255,1FM5K8GC7HZA15255,DRV-363,2026-06-12T14:48:00,93141.2,19.4,ACTIVO,RT-CDMX-QRO
TRIP-25256,1FM5K8GC7HZA15256,DRV-879,2026-06-12T14:25:00,38784.5,27.7,EN_REPARACION,RT-GDL-MAN
TRIP-25257,1FM5K8GC7HZA15257,DRV-394,2026-06-12T14:33:00,30911.7,1.2,INACTIVO,RT-GDL-MAN
TRIP-25258,1FM5K8GC7HZA15258,DRV-445,2026-06-12T14:12:00,59537.5,29.3,EN_REPARACION,RT-GDL-MAN
TRIP-25259,1FM5K8GC7HZA15259,DRV-363,2026-06-12T14:37:00,7771.8,44.3,ACTIVO,RT-PUE-VER
TRIP-25260,1FM5K8GC7HZA15260,DRV-896,2026-06-12T14:22:00,99800.3,29.7,ACTIVO,RT-CDMX-QRO
